osm_id,tipo_osm,amenity,nombre,cocina,ciudad,calle,cp,telefono,web,horario,lat,lon
1939665717,node,restaurant,casa inés,,,,,,,,43.3147518,-5.9552079
1955575381,node,restaurant,mesón la granda,regional,cadavedo,,,,,,43.545302,-6.3937467
1955650510,node,restaurant,el salon,regional,cadavedo,,,,,,43.5447772,-6.3900055
1955670582,node,restaurant,casa roja,,cadavedo,,,,https://hotelcasaroja.com/,,43.5466394,-6.3863358
1955670697,node,restaurant,regalina,regional,cadavedo,,,,,,43.5490845,-6.3844799
1957296044,node,restaurant,la torre,regional,cadavedo,,,,,,43.5494613,-6.3878019
1965092629,node,restaurant,el pescador,,,,,,,,43.5588537,-6.1470829
1968932926,node,restaurant,sidreria la gran vía,,oviedo / uviéu,,,,,,43.3614436,-5.8540764
1969045687,node,restaurant,el viejo buzo,regional,cudillero / cuideiru,Calle Suárez Inclán,33150,,,,43.5627942,-6.146416
1976774339,node,restaurant,rivera,,,,,,,,43.4314844,-5.0624069
1978522990,node,restaurant,astur-regal,,,,,,,,43.5525637,-6.3788735
1981702540,node,restaurant,parrilla el casino,,cadavedo,,,,,,43.5455564,-6.3868103
2001529993,node,restaurant,el rubiu,regional,,,,,,,43.3796079,-4.6104968
2014327706,node,restaurant,bar del puerto,regional,lastres/llastres,,,,,,43.5154034,-5.2683429
2070329102,node,restaurant,hotel restaurante hermanos pilar,,,,,,,,43.2580928,-5.2015798
2078187218,node,restaurant,asador las cuevas,,,,,,,,43.3855425,-5.7021499
2078187219,node,restaurant,las ruedas,,,,,,,,43.3853227,-5.7024477
2078187226,node,restaurant,sidrería benido,,,,,,,,43.3849916,-5.7045839
2078187227,node,restaurant,sidrería hilario,,,,,,,,43.3853649,-5.7002882
2085228813,node,restaurant,joya de oriente,chinese,,Calle Jerónimo Ibrán,,,https://restaurantechino.wixsite.com/joyadeoriente2012,,43.3678825,-5.8506127
2225581146,node,restaurant,ca'san roque,,san claudio/san cloyo,Vallina,33191,,,,43.358762,-5.9203588
2244479853,node,restaurant,casa el gaiterin,,,Lugar El Torollo,33191,,,,43.362424,-5.9169157
2244998032,node,restaurant,restaurante la manduca,,,,,,,,43.4297914,-5.9818014
2270460358,node,restaurant,casa angelina,,,,,,,,43.3887371,-6.0085235
2270479831,node,restaurant,restaurante escamplero,,,,,,,,43.3788334,-5.9420358
2279488921,node,restaurant,restaurante la chabola,regional,,,33111,+34985764136,,,43.1582781,-6.1028232
2291428790,node,restaurant,la rula,regional;seafood,lastres/llastres,,,,,,43.5160964,-5.2662144
2295893913,node,restaurant,meraki,,oviedo,,,,,,43.3608881,-5.8424315
2298367897,node,restaurant,la cueva del pulpo,,,,,,,,43.3805645,-5.7902731
2298367898,node,restaurant,sidrería tierra astur águila,,,,,,,,43.379878,-5.7904783
2298677947,node,restaurant,sidrería xixón,,,,,,,,43.5371087,-5.6635198
2313717010,node,restaurant,restaurante casa zoilo - el parador,regional,,,,+34 985583277,https://casazoilo.com/,,43.5416182,-6.102387
2320134783,node,restaurant,hotel restaurante casa morán,,benia de onís,,,+34 985 84 40 06,,,43.3345476,-4.9695402
2337692550,node,restaurant,restaurante parrilla el blimal,,,,,+34 985506322,,,43.5140693,-5.9433963
2353292667,node,restaurant,la chata,,oviedo / uviéu,,,,,,43.3689912,-5.8428996
2353297102,node,restaurant,sidrería la pumarada,,oviedo / uviéu,,,,,,43.3642881,-5.844445
2353298211,node,restaurant,sidrería tierra astur parrilla,,oviedo / uviéu,Calle Gascona / Cai La Gascona,33001,,,,43.3642234,-5.8446305
2353299591,node,restaurant,sidrería tierra astur,,,Gascona,,+34 985202502,https://www.tierra-astur.com/,,43.3639087,-5.8441777
2353300272,node,restaurant,sidrería el ferroviario,,oviedo / uviéu,Gascona,,+34 985225215,,,43.3640404,-5.8443688
2353301328,node,restaurant,a feira pulperías,,oviedo / uviéu,Calle Gascona,33001,,,,43.3640796,-5.8444188
2353302065,node,restaurant,sidrería la tata,,,,,,,,43.3644432,-5.843774
2353304489,node,restaurant,manglar,international;tapas;tea,oviedo / uviéu,Calle Martínez Vigil,,+34 984 06 26 99,,,43.3643071,-5.8416023
2353350624,node,restaurant,el llar de viri,,,,,,,,43.4488708,-6.0766173
2353446475,node,restaurant,el corzo,,,,,,,,43.3812015,-5.7831681
2361453869,node,restaurant,a carballeira,regional,oviedo,,,,,,43.3639763,-5.8477442
2386758498,node,restaurant,casa guillermina,regional,bulnes,,,+34 985 84 59 39,,,43.2354717,-4.8201832
2393970215,node,restaurant,la genuina,arrocería,oviedo,Calle Cimadevilla,33003,+34 985213606,,,43.3607421,-5.8445762
2394171148,node,restaurant,el descanso,,,,,+34 985 85 04 62,https://m.facebook.com/@ElDescansoLastres/?wtsid=rdr_0B8FMtHkzh13BRlxs&hr=1,,43.5092303,-5.27164
2394200240,node,restaurant,casa koty,,,,,,,,43.5407858,-5.5748643
2418391610,node,restaurant,el bosque animado,,,,,,,,43.5498287,-6.0954994
2420795951,node,restaurant,el ombú,pizza,,,,,,,43.6161714,-5.7911209
2420796112,node,restaurant,el muelle,,luanco / lluanco,,,,,,43.615887,-5.7893432
2421344348,node,restaurant,finca villa maría,regional,cangas de onís / cangues d'onís,,,+34 985848030,http://www.fincavillamaria.es/,,43.3523187,-5.1292028
2428417845,node,restaurant,casa cefero,,,,,,,,43.6213279,-5.8227539
2429077165,node,restaurant,hotel restaurante azpiazu,,,,,,,,43.554009,-6.1220348
2429093930,node,restaurant,casa julio,seafood;regional,cudillero / cuideiru,Plaza de la Marina,33150,+34617438254,,,43.5629689,-6.1453362
2429275735,node,restaurant,la fragata,,,,,,,,43.1635888,-5.8282528
2429294469,node,restaurant,el tormentín,,luanco,Paseo del Muelle,33440,+34 984491067,,,43.6156419,-5.7902858
2430543260,node,restaurant,fonda & tequila,mexican,gijón/xixón,Calle Aguado,,,,,43.5390334,-5.6491177
2435515350,node,restaurant,náutico,,lluanco/luanco,,,,,,43.6149747,-5.7920828
2437385182,node,restaurant,hambuguesería monty,burger,lluanco/luanco,,,,,,43.616404,-5.7893954
2444701597,node,restaurant,la ribera,,lluanco/luanco,,,,,,43.6148221,-5.7921025
2452645238,node,restaurant,hotel restaurante prado,regional,boal/bual,Avenida de Buenos Aires,33720,+34 985 62 04 73,https://www.hotelrestauranteprado.es/,,43.4292094,-6.8180116
2452693373,node,restaurant,parrilla el zángano,regional,boal/bual,La Granja,33720,+34 985 620 142,https://hotelparrillaelzangano.com/inicio.html,,43.4226654,-6.8159263
2467446072,node,restaurant,la portiella,,tereñes - ribadesella,,33560,+34 985 858363,https://chigrelaportiella.com,,43.472928,-5.0986146
2481331934,node,restaurant,sidrería casa tomás,regional,gijón/xixón,Calle Bobes,,,,,43.5339887,-5.6661112
2481605969,node,restaurant,la vaina,,gijón/xixón,Calle Cervantes,,,,,43.5419926,-5.6661814
2485125748,node,restaurant,mesón vízcares,,,,,+34 985923530,,,43.2999626,-5.3628141
2496709264,node,restaurant,la posada blanca,seafood;regional,,Carretera de La Providencia,,,,,43.5474736,-5.6106926
2535523667,node,restaurant,casa belarmino,regional,manzaneda - gozón,Carretera GO-11,33449,+34 985 88 08 07,https://www.casabelarmino.es/,,43.604168,-5.8769705
2550609871,node,restaurant,el medio lleno,,gijón/xixón,,,,,,43.5284304,-5.6411843
2563067083,node,restaurant,la bitácora,asturian,lastres/llastres,,,,,,43.513925,-5.2685215
2564611952,node,restaurant,yeguada albeitar,regional,oneta,,33717,,,,43.4701439,-6.6693743
2567894601,node,restaurant,restaurante el pisón,,,Proaza,,,,,43.3654785,-5.8857889
2567896642,node,restaurant,restaurante monte naranco,,oviedo / uviéu,Calle Menéndez y Pelayo,,,,Mo-Su 07:30-01:00,43.3714144,-5.8534969
2568332710,node,restaurant,mesón casa pedro,,,Asturias,,+34 985 24 39 59,,,43.3641721,-5.8564613
2569095489,node,restaurant,restaurante la máquina,,,Conde de Santa Bárbara,,,,,43.4113164,-5.8143579
2585554423,node,restaurant,mani pulite,italian,langreo / llangréu,Calle Daniel Álvarez González,33930,,,closed,43.3131709,-5.6914764
2585554424,node,restaurant,el fogón,,,,,,,closed,43.312441,-5.6913613
2585554658,node,restaurant,restaurante cervecería,,,,,,,closed,43.3126989,-5.6909474
2585554659,node,restaurant,sidrería cantábrìco,regional,,,,,,,43.3125225,-5.691766
2590578763,node,restaurant,la pomar,regional,,Calle Baldomero Alonso,,+34 985 694 975,http://www.sidrerialapomar.com,,43.3119491,-5.6906834
2590679475,node,restaurant,nagasaki,,,,,,,closed,43.3119272,-5.6900137
2591328378,node,restaurant,sidrería el submarino,regional,les arriondes,Calle de Nicanor Piñole,33540,,,Mo off,43.3897471,-5.1850402
2591340331,node,restaurant,sidrería bar la xunca,regional,les arriondes,Calle de Milia la Roxa,33540,,,,43.3905622,-5.1862524
2591341262,node,restaurant,sidrería el rincón del castañu,regional,les arriondes,Calle de Ramón del Valle,33540,+34 985 841 674,,,43.3894184,-5.1861598
2638734614,node,restaurant,la nueva caleya,regional,gijón/xixón,,,,,,43.539643,-5.6696171
2651930413,node,restaurant,del blanco al tinto,regional,gijón/xixón,Calle Linares Rivas,33206,+34 984490342,http://www.delblancoaltinto.es,"12:30-16:00,19:30-24:00",43.5427105,-5.6655982
2670726331,node,restaurant,mo,,,,,,,,43.1585389,-5.829049
2671799131,node,restaurant,casa carreño,,,Plaza del Carbayedo,,,,,43.5539056,-5.9273171
2673897777,node,restaurant,el rinconín del texu,regional,gijón/xixón,Calle Melquiades Álvarez,,,,,43.5444529,-5.6630562
2675878448,node,restaurant,las güelas parrilla,regional,,Gascona,,+34 686 57 19 23,https://lasguelas.com,Mo-Su 12:00-00:00,43.3639639,-5.8442501
2684511293,node,restaurant,sidrería l'espumeru,tapas,candás,Cai Bernardo Alfageme,33430,,,,43.5904036,-5.7676045
2685452533,node,restaurant,goya 13,,uviéu - oviedo,Marqués de Gaztañaga,,,,,43.3593692,-5.8431682
2685612257,node,restaurant,pizzería la competencia,,oviedo / uviéu,Manuel Pedregal,,,,,43.366226,-5.8520305
2686909109,node,restaurant,bar restaurante el cantábrico,regional,,,,,,,43.2585082,-6.4674732
2694661243,node,restaurant,la comtienda,spanish;asturian,oviedo,Calle Manuel Pedregal,33001,+34 984 493 018,https://lacomtiendaoviedo.es/,,43.3664073,-5.8527433
2694661422,node,restaurant,la lola,regional;spanish;coffee_shop;tapas,oviedo / uviéu,Calle Manuel Pedregal,,+34 984 28 45 49,https://www.lalolaoviedo.com/,Mo-Th 11:00-01:30; Fr 11:00-02:30; Sa 12:00-02:30; Su 12:00-01:30,43.3664538,-5.8522944
2696707739,node,restaurant,la sierra,,,,,,,,43.1527304,-5.8265019
2697112592,node,restaurant,bar sotechu,,la pola,La Rivera,33630,+34 985491532,http://www.sotechu-pola-de-lena.com/,,43.1604348,-5.8278456
2704013727,node,restaurant,sidrería valles mineros,,,,,,,,43.2526718,-5.7717882
2704013736,node,restaurant,casa flora,regional,mieres,Plaza de San Juan,33600,+34 984 289 279,,,43.2527273,-5.7717814
2707375180,node,restaurant,la nueva allandesa,local;regional;spanish,pola de allande / la puela,Donato Fernández,33880,+34985807027,http://www.lanuevaallandesa.com,Mo-Su 12:30-16:00,43.2715846,-6.6105953
2707548398,node,restaurant,independencia coffee & food,,oviedo / uviéu,Independencia,33004,+34 984 28 45 79,,Mo-Fr 07:15-21:00; Sa 08:30-14:00,43.3649614,-5.8548978
2710603626,node,restaurant,casa nemesia,regional,,,,,,,43.5416437,-5.9824705
2714884102,node,restaurant,burasari asiático,,,Calle San Antonio,,,,,43.54387,-5.6627909
2714884134,node,restaurant,padrino restaurante italiano,italian,,,,,,,43.5441418,-5.662722
2714916782,node,restaurant,tierra astur,,,Calle San Francisco,,,,,43.5552741,-5.9226823
2715046270,node,restaurant,sidreria bar de hevia,regional,,,,,,,43.365592,-5.71593
2715825926,node,restaurant,la playa,,,,,,,,43.619077,-5.7884673
2716300227,node,restaurant,restaurante marino,,,,,,,,43.6145557,-5.792202
2716300229,node,restaurant,la cueva,,,,,,,,43.6155553,-5.7924261
2719635262,node,restaurant,v. crespo,,gijón/xixón,Calle Periodista Adeflor,,+34 985347488,http://www.restaurantevcrespo.com,"Tu-Sa 11:00-16:00,20:00-23:00; Su 11:00-16:00",43.5377708,-5.66234
2719668391,node,restaurant,sidrería la fueya de tomás,regional,gijón/xixón,Calle Marqués de Urquijo,,+34 985362332,,,43.5385562,-5.6468218
2719668392,node,restaurant,crocante,,gijón/xixón,Calle del Rosario,33201,+34 984846454,,,43.5464869,-5.6641723
2719927503,node,restaurant,tommy mel's,american,gijón/xixón,Calle Felipe Menéndez,33206,,,,43.5423759,-5.6657741
2719951778,node,restaurant,la mareona,italian,gijón/xixón,Calle Marqués de San Esteban,33206,+34 984493151,,,43.5431672,-5.6654066
2721379248,node,restaurant,pizzería la competencia,pizza,,,,,,,43.5426515,-5.6661231
2721379256,node,restaurant,toscana,italian,,,,,,,43.5425781,-5.6653986
2728832630,node,restaurant,casa jamallo,regional,bárzana,Carretera General,33117,+34 985 76 81 33,,Th-Su 12:30-17:00,43.1579906,-5.973401
2728835132,node,restaurant,sidrería las ubiñas,,bárzana,,,,,,43.158525,-5.9731943
2729316208,node,restaurant,bar-tienda el rubio,regional,santa marina,,33117,+34 985 76 84 81,,,43.1482169,-5.9598342
2731304277,node,restaurant,casa generosa,regional,pedroveya,,,,,,43.268014,-5.9677054
2731792505,node,restaurant,bar camacho,regional,anieves,Carretera General Tudela de Agüeria,33919,+34 985 78 90 09,https://www.barcamacho.es/,Mo-Su 09:00-23:00; Tu off,43.3253463,-5.7896141
2746715404,node,restaurant,pizzería la forna,pizza,,,,,,Tu-Su,43.3932814,-5.6608216
2751582153,node,restaurant,restaurante parrilla sidrería el mirador,regional,oviedo,Carretera del Naranco,33012,,,,43.3785357,-5.8630868
2751582156,node,restaurant,restaurante sidrería vista alegre,,,,,,,,43.3785572,-5.8637978
2751587225,node,restaurant,la leyenda del gallo,,oviedo,Calle Altamirano,33003,+34 984840684,https://cartahosteleria.es/laleyendadelgallo/,,43.3615012,-5.8453843
2751600807,node,restaurant,el asador de aranda,,,,,,,,43.3638064,-5.8445487
2752188867,node,restaurant,restaurante la olla de cristina,,,,,,,,43.5105166,-5.5870006
2752188869,node,restaurant,sidrería el mayu del infanzón,regional,,,,,,,43.5182753,-5.5885222
2754048796,node,restaurant,sidrería les campes,,,,,,,,43.3942687,-5.6618317
2758309244,node,restaurant,elfiuchiti,,,,,,,,43.3935425,-5.7084304
2758311158,node,restaurant,bar la plaza,,,,,,,,43.3944569,-5.7084037
2760809718,node,restaurant,la catrina,mexican,,,,,,,43.3614297,-5.8552348
2760874037,node,restaurant,la sibarita,pizza,oviedo/uviéu,Calle Rafael Altamira,33006,+34 984 18 67 58,https://www.pizzajuan.es/,"Mo,Th 13:00-16:00,20:00-24:00, We 20:00-24:00, Fr-Su 13:00-16:00,20:00-24:00",43.3582691,-5.8631274
2760884845,node,restaurant,pizza juan,pizza,oviedo / uviéu,Calle Llano Ponte,33011,+34 985115581,https://www.pizzajuan.es/,Th-Tu 13:00-23:30,43.3679478,-5.8482275
2761351159,node,restaurant,sidrería el rinconín,,,,,,,,43.2528728,-5.771815
2761351167,node,restaurant,casa fulgencio,,,,,,,,43.2527797,-5.7717424
2761351172,node,restaurant,mesón del cordero,regional,,,,,,,43.2528621,-5.7719088
2761502699,node,restaurant,el cenador del azul,regional,mieres del camín,Cai Ayer,33600,+34 985453547,,"13:00-15:30,20:45-22:30",43.2541058,-5.7770937
2766644031,node,restaurant,la cerca,regional,santa eulalia de oscos,,,,,,43.2593579,-7.0218318
2803674153,node,restaurant,sidrería manolo jalín,,,,,,,,43.39468,-5.6620303
2804742251,node,restaurant,la terraza,regional,,,,,,,43.3945865,-5.6626278
2804742252,node,restaurant,el pumarín,,,,,,,,43.3946074,-5.6630053
2804742253,node,restaurant,lateral,,,,,,,,43.3946254,-5.6623512
2804742254,node,restaurant,sidrería madreñeru,,,,,,,,43.3946474,-5.6618734
